Id,log_bike_count
31854,4.112876794914727
31855,4.48076330473754
31856,4.619098508884613
31857,4.832337128680942
31858,3.5839328667008457
31859,3.8819804867368335
31860,3.934867871255799
31861,2.907932032528177
31862,3.4356680552941516
31863,3.1461857235762682
31864,3.035197333389835
31865,2.865943184362007
31866,3.1540028813308982
31867,3.04759184439661
31868,3.031865236302858
31869,3.40075468692824
31870,3.744285018255921
31871,3.7647618099957154
31872,4.196824656809978
31873,1.1488608373565636
31874,3.378345913347335
31875,3.8291580515892107
31876,3.3283765730714068
31877,3.878681639918429
31878,3.846140620911248
31879,3.511532256696152
31880,3.482087715986359
31881,3.467223998717372
31882,3.153922639292438
31883,4.353081953046187
31884,3.6523550669620204
31885,2.985973832862327
31886,3.13283767946468
31887,2.9690166479668414
31888,3.4666216593828127
31889,3.6267381360403497
31890,3.161005433809894
31891,2.6520453954299485
31892,1.8365876047095417
31893,1.6524562869395334
31894,3.9550617449617427
31895,4.057348101958293
31896,3.171917815546375
31897,2.9641998250120642
31898,2.591732381591203
31899,2.980524360095491
31900,3.1210833173783263
31901,2.990297545587643
31902,3.1782410535533936
31903,3.038496430266171
31904,3.687321106969818
31905,2.8343489921657343
31906,2.618086545714884
31907,3.9838946213129334
31908,3.6013940388463284
31909,4.178377685021147
31910,4.54626419484396
31911,4.684599398991033
31912,4.897838018787361
31913,3.6494337568072654
31914,3.9474813768432533
31915,4.000368761362219
31916,2.9734329226345966
31917,3.5011689454005714
31918,3.211686613682688
31919,3.100698223496255
31920,2.931444074468427
31921,3.219503771437318
31922,3.11309273450303
31923,3.0973661264092778
31924,3.46625557703466
31925,3.8097859083623407
31926,3.830262700102135
31927,4.262325546916397
31928,1.2143617274629834
31929,3.443846803453755
31930,3.8946589416956305
31931,3.3938774631778266
31932,3.944182530024849
31933,3.9116415110176677
31934,3.577033146802572
31935,3.547588606092779
31936,3.532724888823792
31937,3.219423529398858
31938,4.418582843152606
31939,3.71785595706844
31940,3.0514747229687473
31941,3.1983385695710993
31942,3.034517538073261
31943,3.5321225494892325
31944,3.6922390261467695
31945,3.226506323916314
31946,2.7175462855363683
31947,1.9020884948159615
31948,1.7179571770459532
31949,4.0205626350681625
31950,4.1228489920647124
31951,3.2374187056527948
31952,3.029700715118484
31953,2.657233271697623
31954,3.046025250201911
31955,3.186584207484746
31956,3.055798435694063
31957,3.2437419436598134
31958,3.103997320372591
31959,3.752821997076238
31960,2.899849882272154
31961,2.6835874358213037
31962,4.049395511419354
31963,3.666894928952748
31964,4.2438785751275665
31965,4.611765084950379
31966,4.750100289097452
31967,4.963338908893782
31968,3.7149346469136852
31969,4.012982266949673
31970,4.065869651468638
31971,3.0389338127410164
31972,3.5666698355069912
31973,3.277187503789108
31974,3.1661991136026746
31975,2.9969449645748467
31976,3.285004661543738
31977,3.1785936246094493
31978,3.1628670165156976
31979,3.5317564671410797
31980,3.8752867984687605
31981,3.895763590208555
31982,4.327826437022818
31983,1.2798626175694032
31984,3.5093476935601746
31985,3.9601598318020503
31986,3.4593783532842464
31987,4.009683420131269
31988,3.9771424011240875
31989,3.642534036908992
31990,3.6130894961991986
31991,3.5982257789302117
31992,3.284924419505278
31993,4.484083733259027
31994,3.78335684717486
31995,3.1169756130751667
31996,3.263839459677519
31997,3.100018428179681
31998,3.5976234395956523
31999,3.757739916253189
32000,3.2920072140227337
32001,2.7830471756427877
32002,1.9675893849223813
32003,1.783458067152373
32004,4.086063525174582
32005,4.188349882171133
32006,3.3029195957592146
32007,3.095201605224904
32008,2.7227341618040426
32009,3.1115261403083307
32010,3.252085097591166
32011,3.1212993258004826
32012,3.309242833766233
32013,3.1694982104790106
32014,3.8183228871826578
32015,2.9653507723785735
32016,2.7490883259277235
32017,4.114896401525773
32018,3.732395819059168
32019,4.309379465233986
32020,4.677265975056799
32021,4.815601179203872
32022,5.028839799000201
32023,3.780435537020105
32024,4.078483157056093
32025,4.131370541575059
32026,3.104434702847436
32027,3.632170725613411
32028,3.3426883938955276
32029,3.2317000037090944
32030,3.0624458546812665
32031,3.3505055516501576
32032,3.244094514715869
32033,3.2283679066221174
32034,3.5972573572474995
32035,3.9407876885751802
32036,3.961264480314975
32037,4.393327327129237
32038,1.345363507675823
32039,3.5748485836665944
32040,4.02566072190847
32041,3.524879243390666
32042,4.075184310237688
32043,4.042643291230507
32044,3.7080349270154116
32045,3.6785903863056184
32046,3.6637266690366315
32047,3.3504253096116976
32048,4.549584623365446
32049,3.84885773728128
32050,3.1824765031815865
32051,3.329340349783939
32052,3.165519318286101
32053,3.663124329702072
32054,3.8232408063596086
32055,3.3575081041291535
32056,2.8485480657492075
32057,2.033090275028801
32058,1.8489589572587928
32059,4.151564415281002
32060,4.253850772277552
32061,3.3684204858656344
32062,3.1607024953313236
32063,2.7882350519104624
32064,3.1770270304147505
32065,3.3175859876975857
32066,3.1868002159069024
32067,3.374743723872653
32068,3.2349991005854304
32069,3.8838237772890776
32070,3.0308516624849933
32071,2.8145892160341432
32072,4.180397291632193
32073,3.7978967091655877
32074,4.374880355340406
32075,4.742766865163219
32076,4.881102069310292
32077,5.094340689106621
32078,3.845936427126525
32079,4.143984047162513
32080,4.196871431681478
32081,3.169935592953856
32082,3.697671615719831
32083,3.4081892840019474
32084,3.297200893815514
32085,3.1279467447876863
32086,3.4160064417565774
32087,3.3095954048222893
32088,3.293868796728537
32089,3.6627582473539193
32090,4.0062885786816
32091,4.026765370421394
32092,4.4588282172356575
32093,1.4108643977822428
32094,3.640349473773014
32095,4.09116161201489
32096,3.590380133497086
32097,4.140685200344109
32098,4.108144181336927
32099,3.7735358171218314
32100,3.744091276412038
32101,3.7292275591430513
32102,3.4159261997181174
32103,4.6150855134718665
32104,3.9143586273876996
32105,3.2479773932880063
32106,3.3948412398903587
32107,3.2310202083925206
32108,3.728625219808492
32109,3.888741696466029
32110,3.4230089942355733
32111,2.9140489558556277
32112,2.098591165135221
32113,1.9144598473652126
32114,4.217065305387422
32115,4.319351662383973
32116,3.433921375972054
32117,3.2262033854377434
32118,2.853735942016882
32119,3.2425279205211703
32120,3.3830868778040055
32121,3.2523011060133222
32122,3.4402446139790728
32123,3.3004999906918506
32124,3.9493246673954974
32125,3.0963525525914135
32126,2.880090106140563
32127,4.245898181738613
32128,3.8633975992720075
32129,4.440381245446826
32130,4.80826775526964
32131,4.946602959416712
32132,5.15984157921304
32133,3.9114373172329446
32134,4.2094849372689325
32135,4.262372321787899
32136,3.2354364830602758
32137,3.7631725058262506
32138,3.4736901741083672
32139,3.3627017839219335
32140,3.193447634894106
32141,3.4815073318629968
32142,3.3750962949287087
32143,3.3593696868349565
32144,3.7282591374603387
32145,4.07178946878802
32146,4.092266260527814
32147,4.524329107342076
32148,1.4763652878886626
32149,3.705850363879434
32150,4.156662502121309
32151,3.6558810236035058
32152,4.206186090450528
32153,4.173645071443347
32154,3.8390367072282507
32155,3.809592166518458
32156,3.7947284492494706
32157,3.481427089824537
32158,4.680586403578285
32159,3.9798595174941194
32160,3.313478283394426
32161,3.4603421299967785
32162,3.2965210984989404
32163,3.7941261099149117
32164,3.954242586572448
32165,3.488509884341993
32166,2.979549845962047
32167,2.1640920552416407
32168,1.9799607374716324
32169,4.282566195493842
32170,4.384852552490392
32171,3.4994222660784735
32172,3.2917042755441632
32173,2.919236832123302
32174,3.30802881062759
32175,3.4485877679104253
32176,3.317801996119742
32177,3.5057455040854926
32178,3.36600088079827
32179,4.014825557501917
32180,3.161853442697833
32181,2.945590996246983
32182,4.311399071845033
32183,3.9288984893784273
32184,4.505882135553246
32185,4.8737686453760585
32186,5.012103849523131
32187,5.225342469319461
32188,3.976938207339364
32189,4.274985827375352
32190,4.3278732118943175
32191,3.3009373731666956
32192,3.82867339593267
32193,3.539191064214787
32194,3.4282026740283533
32195,3.258948525000526
32196,3.5470082219694166
32197,3.4405971850351285
32198,3.4248705769413763
32199,3.7937600275667585
32200,4.13729035889444
32201,4.157767150634234
32202,4.589829997448497
32203,1.5418661779950824
32204,3.771351253985854
32205,4.2221633922277295
32206,3.7213819137099255
32207,4.271686980556948
32208,4.239145961549767
32209,3.9045375973346705
32210,3.875093056624878
32211,3.8602293393558904
32212,3.546927979930957
32213,4.746087293684706
32214,4.045360407600539
32215,3.378979173500846
32216,3.5258430201031983
32217,3.36202198860536
32218,3.8596270000213315
32219,4.019743476678868
32220,3.554010774448413
32221,3.045050736068467
32222,2.2295929453480605
32223,2.045461627578052
32224,4.3480670856002614
32225,4.450353442596812
32226,3.5649231561848933
32227,3.357205165650583
32228,2.984737722229722
32229,3.37352970073401
32230,3.514088658016845
32231,3.383302886226162
32232,3.5712463941919124
32233,3.4315017709046898
32234,4.080326447608337
32235,3.2273543328042527
32236,3.0110918863534026
32237,4.376899961951452
32238,3.994399379484847
32239,4.5713830256596655
32240,4.939269535482478
32241,5.077604739629551
32242,5.29084335942588
32243,4.042439097445784
32244,4.340486717481772
32245,4.393374102000737
32246,3.3664382632731153
32247,3.8941742860390898
32248,3.604691954321207
32249,3.4937035641347736
32250,3.3244494151069457
32251,3.612509112075837
32252,3.5060980751415487
32253,3.4903714670477965
32254,3.8592609176731787
32255,4.202791249000859
32256,4.223268040740654
32257,4.655330887554916
32258,1.6073670681015022
32259,3.8368521440922736
32260,4.287664282334149
32261,3.7868828038163453
32262,4.337187870663368
32263,4.304646851656186
32264,3.970038487441091
32265,3.9405939467312976
32266,3.9257302294623106
32267,3.612428870037377
32268,4.811588183791125
32269,4.110861297706959
32270,3.4444800636072657
32271,3.591343910209618
32272,3.42752287871178
32273,3.9251278901277513
32274,4.085244366785288
32275,3.6195116645548326
32276,3.110551626174887
32277,2.2950938354544803
32278,2.110962517684472
32279,4.413567975706681
32280,4.515854332703231
32281,3.6304240462913135
32282,3.422706055757003
32283,3.0502386123361416
32284,3.4390305908404297
32285,3.579589548123265
32286,3.4488037763325816
32287,3.636747284298332
32288,3.4970026610111096
32289,4.145827337714756
32290,3.292855222910673
32291,3.0765927764598224
32292,4.442400852057872
32293,4.059900269591267
32294,4.636883915766085
32295,5.004770425588898
32296,5.143105629735971
32297,5.356344249532301
32298,4.107939987552204
32299,4.405987607588192
32300,4.458874992107157
32301,3.431939153379535
32302,3.95967517614551
32303,3.6701928444276266
32304,3.559204454241193
32305,3.3899503052133655
32306,3.678010002182256
32307,3.571598965247968
32308,3.555872357154216
32309,3.924761807779598
32310,4.268292139107279
32311,4.288768930847073
32312,4.720831777661337
32313,1.672867958207922
32314,3.9023530341986934
32315,4.353165172440569
32316,3.852383693922765
32317,4.402688760769788
32318,4.370147741762606
32319,4.03553937754751
32320,4.006094836837717
32321,3.99123111956873
32322,3.6779297601437966
32323,4.877089073897546
32324,4.176362187813378
32325,3.5099809537136855
32326,3.656844800316038
32327,3.4930237688181998
32328,3.990628780234171
32329,4.150745256891708
32330,3.6850125546612524
32331,3.1760525162813065
32332,2.3605947255609
32333,2.1764634077908918
32334,4.479068865813101
32335,4.581355222809652
32336,3.695924936397733
32337,3.4882069458634226
32338,3.1157395024425614
32339,3.5045314809468495
32340,3.6450904382296847
32341,3.5143046664390014
32342,3.702248174404752
32343,3.5625035511175294
32344,4.211328227821177
32345,3.3583561130170922
32346,3.1420936665662422
32347,4.507901742164291
32348,4.125401159697686
32349,4.702384805872505
32350,5.070271315695319
32351,5.208606519842391
32352,5.4218451396387195
32353,4.173440877658623
32354,4.471488497694612
32355,4.524375882213577
32356,3.497440043485955
32357,4.025176066251929
32358,3.7356937345340464
32359,3.6247053443476127
32360,3.4554511953197853
32361,3.743510892288676
32362,3.637099855354388
32363,3.6213732472606357
32364,3.990262697886018
32365,4.333793029213699
32366,4.354269820953493
32367,4.786332667767756
32368,1.7383688483143418
32369,3.967853924305113
32370,4.418666062546988
32371,3.917884584029185
32372,4.468189650876207
32373,4.435648631869026
32374,4.10104026765393
32375,4.071595726944137
32376,4.05673200967515
32377,3.7434306502502164
32378,4.9425899640039646
32379,4.241863077919799
32380,3.5754818438201053
32381,3.7223456904224577
32382,3.5585246589246196
32383,4.0561296703405905
32384,4.216246146998127
32385,3.7505134447676722
32386,3.2415534063877263
32387,2.42609561566732
32388,2.2419642978973116
32389,4.544569755919521
32390,4.646856112916071
32391,3.7614258265041527
32392,3.5537078359698424
32393,3.181240392548981
32394,3.5700323710532693
32395,3.7105913283361045
32396,3.579805556545421
32397,3.7677490645111718
32398,3.628004441223949
32399,4.276829117927596
32400,3.423857003123512
32401,3.207594556672662
32402,4.573402632270712
32403,4.190902049804107
32404,4.767885695978925
32405,5.135772205801738
32406,5.27410740994881
32407,5.48734602974514
32408,4.238941767765043
32409,4.5369893878010314
32410,4.589876772319997
32411,3.5629409335923747
32412,4.090676956358349
32413,3.801194624640466
32414,3.6902062344540325
32415,3.520952085426205
32416,3.8090117823950957
32417,3.7026007454608076
32418,3.6868741373670555
32419,4.055763587992438
32420,4.399293919320119
32421,4.419770711059913
32422,4.851833557874176
32423,1.8038697384207616
32424,4.033354814411533
32425,4.484166952653409
32426,3.9833854741356047
32427,4.533690540982628
32428,4.501149521975446
32429,4.166541157760349
32430,4.137096617050557
32431,4.12223289978157
32432,3.808931540356636
32433,5.008090854110385
32434,4.307363968026218
32435,3.640982733926525
32436,3.7878465805288775
32437,3.6240255490310394
32438,4.121630560447011
32439,4.281747037104547
32440,3.816014334874092
32441,3.3070542964941465
32442,2.4915965057737397
32443,2.3074651880037313
32444,4.610070646025941
32445,4.7123570030224915
32446,3.8269267166105725
32447,3.6192087260762618
32448,3.246741282655401
32449,3.635533261159689
32450,3.7760922184425243
32451,3.645306446651841
32452,3.8332499546175915
32453,3.693505331330369
32454,4.342330008034017
32455,3.489357893229932
32456,3.273095446779082
32457,4.638903522377131
32458,4.256402939910526
32459,4.833386586085345
32460,5.201273095908158
32461,5.339608300055231
32462,5.552846919851559
32463,4.304442657871463
32464,4.602490277907451
32465,4.6553776624264165
32466,3.6284418236987945
32467,4.156177846464769
32468,3.866695514746886
32469,3.7557071245604523
32470,3.586452975532625
32471,3.8745126725015155
32472,3.7681016355672274
32473,3.7523750274734753
32474,4.121264478098857
32475,4.464794809426539
32476,4.485271601166333
32477,4.917334447980595
32478,1.8693706285271814
32479,4.098855704517953
