Id,log_bike_count
26363,1.8838571
26364,2.629664
26365,1.4312717
26366,2.3880801
26367,2.9717555
26368,3.6548336
26369,1.8177226
26370,2.7570045
26371,2.7935605
26372,3.7219884
26373,0.9943107
26374,1.8029475
26375,2.9639912
26376,2.5433917
26377,2.9003007
26378,2.1168504
26379,2.4661336
26380,3.2882736
26381,1.7285988
26382,3.1318688
26383,2.9635303
26384,2.8083165
26385,2.621944
26386,2.2004068
26387,1.9264663
26388,2.2277493
26389,2.2962353
26390,2.5387187
26391,1.6886231
26392,0.820694
26393,1.3192382
26394,3.337884
26395,2.8707194
26396,1.9839653
26397,3.3427858
26398,1.1628278
26399,2.6733184
26400,2.6931555
26401,2.5827403
26402,2.6327412
26403,2.631993
26404,2.8423905
26405,2.1280358
26406,2.222146
26407,3.460301
26408,3.051431
26409,3.7307029
26410,2.9374352
26411,3.6995635
26412,3.4060726
26413,2.976592
26414,2.904065
26415,2.8905625
26416,2.0236177
26417,2.928458
26418,3.6487975
26419,3.7730696
26420,2.789471
26421,3.0828352
26422,4.43781
26423,4.753144
26424,2.9403803
26425,4.157322
26426,3.487041
26427,4.798212
26428,1.3115082
26429,3.3084126
26430,4.095476
26431,3.7587585
26432,4.058757
26433,2.928612
26434,3.5266578
26435,4.183875
26436,3.4914215
26437,4.479289
26438,4.4894886
26439,3.5636787
26440,3.890247
26441,3.3036299
26442,3.3056421
26443,3.648754
26444,3.8122056
26445,4.110537
26446,2.5074892
26447,1.5829213
26448,1.8130665
26449,4.541458
26450,4.217664
26451,2.9722335
26452,4.641514
26453,2.3427494
26454,3.9219537
26455,3.4866247
26456,3.5229502
26457,3.7759225
26458,3.029002
26459,3.7823186
26460,2.3806365
26461,3.6713886
26462,4.3222
26463,3.6420126
26464,4.7246947
26465,3.8254745
26466,4.735207
26467,4.6495485
26468,4.0761743
26469,4.0362606
26470,4.089134
26471,3.0403626
26472,4.4495564
26473,4.607564
26474,4.763054
26475,3.493132
26476,4.4532104
26477,5.4098306
26478,5.620821
26479,4.540155
26480,5.2894444
26481,4.741172
26482,5.6931086
26483,2.1187203
26484,4.142017
26485,5.1368284
26486,5.078602
26487,5.493739
26488,4.0032983
26489,4.951432
26490,5.214702
26491,4.268743
26492,5.418883
26493,5.8931313
26494,4.778847
26495,4.830341
26496,4.1837187
26497,4.545105
26498,4.548249
26499,5.037168
26500,4.883841
26501,3.6057656
26502,2.5705886
26503,2.7909594
26504,5.4608316
26505,5.1875367
26506,3.853048
26507,5.52687
26508,3.4005597
26509,4.7665205
26510,4.842924
26511,4.553897
26512,5.0234985
26513,4.5018654
26514,5.2438126
26515,3.1727912
26516,4.8949428
26517,5.4744673
26518,5.0705304
26519,5.696943
26520,5.096908
26521,5.993303
26522,5.8122854
26523,5.279074
26524,5.3111143
26525,4.8594966
26526,4.242102
26527,5.6614437
26528,4.3382154
26529,4.6095943
26530,3.5214462
26531,4.519046
26532,5.138028
26533,5.610238
26534,4.2901187
26535,5.195634
26536,4.6321754
26537,5.8692007
26538,1.6989578
26539,4.1801825
26540,5.262666
26541,4.718681
26542,5.6669703
26543,4.3354487
26544,4.999308
26545,5.11765
26546,4.3094087
26547,5.174036
26548,6.1372933
26549,4.8402767
26550,4.3859544
26551,3.9294012
26552,4.6451077
26553,4.585993
26554,4.861251
26555,4.8557787
26556,3.2034807
26557,2.7264662
26558,2.4198778
26559,5.4365025
26560,5.181452
26561,3.2964985
26562,5.1092005
26563,3.060188
26564,4.2520447
26565,4.9634385
26566,4.385926
26567,5.0228453
26568,4.271771
26569,5.231378
26570,3.0890865
26571,4.7526603
26572,5.6107306
26573,4.9589524
26574,6.02082
26575,5.3576064
26576,6.0341454
26577,6.0156054
26578,5.3331823
26579,5.435377
26580,3.4604673
26581,4.496524
26582,5.205638
26583,3.5641153
26584,3.9008744
26585,3.164852
26586,3.953432
26587,4.381739
26588,4.817007
26589,3.801398
26590,4.3752427
26591,4.1034985
26592,5.1304927
26593,1.4430121
26594,3.444223
26595,4.248216
26596,3.848363
26597,4.8908815
26598,4.0323935
26599,4.0871353
26600,4.3805475
26601,3.3045552
26602,4.158761
26603,5.265029
26604,4.110335
26605,3.7140603
26606,3.7077694
26607,3.5467737
26608,3.7297454
26609,3.800538
26610,4.1508126
26611,2.6454735
26612,1.7978203
26613,1.8545254
26614,4.606767
26615,4.370233
26616,2.958515
26617,4.015635
26618,2.737855
26619,3.5859857
26620,3.811669
26621,3.4902074
26622,4.0502105
26623,3.4027424
26624,4.47142
26625,2.7252018
26626,3.7375138
26627,4.7397285
26628,4.203361
26629,5.3005767
26630,4.9553037
26631,5.303941
26632,5.3209443
26633,4.49978
26634,4.583582
26635,4.366071
26636,3.3199666
26637,4.1661334
26638,3.5869548
26639,3.539622
26640,3.3525279
26641,3.7927284
26642,4.466693
26643,4.829532
26644,3.7580526
26645,4.433929
26646,4.013034
26647,4.8561172
26648,1.5278691
26649,3.7100217
26650,4.02611
26651,3.6984715
26652,4.69176
26653,4.179222
26654,3.9022064
26655,4.118704
26656,3.4717758
26657,3.7609508
26658,4.9732013
26659,4.07717
26660,3.6587048
26661,3.7993145
26662,3.3023539
26663,3.8045316
26664,3.8451235
26665,3.6861248
26666,2.6667588
26667,1.7547542
26668,1.1065345
26669,4.413967
26670,4.224393
26671,3.035827
26672,3.7037687
26673,2.5795367
26674,3.535547
26675,3.4862623
26676,3.4281406
26677,3.7661288
26678,3.3852723
26679,4.200009
26680,2.961445
26681,3.225603
26682,4.6301165
26683,4.1055655
26684,5.085087
26685,5.159008
26686,5.2186575
26687,5.2872534
26688,4.3952236
26689,4.2404428
26690,4.680058
26691,2.8892422
26692,3.9099376
26693,3.9070082
26694,3.9433768
26695,3.4433708
26696,4.0848823
26697,4.923642
26698,5.227988
26699,4.1774063
26700,4.634579
26701,4.2741323
26702,4.9902277
26703,1.4770397
26704,4.147516
26705,4.2847533
26706,4.0816236
26707,4.8696184
26708,4.5735383
26709,4.166263
26710,4.3952293
26711,4.031822
26712,4.057727
26713,5.350556
26714,4.414905
26715,4.1081915
26716,3.916888
26717,3.5543551
26718,4.005335
26719,3.824451
26720,3.9020889
26721,3.0076356
26722,1.7899623
26723,1.722156
26724,4.759308
26725,4.454873
26726,3.511548
26727,3.6071432
26728,2.9031382
26729,3.7479002
26730,3.759014
26731,3.761644
26732,4.0920715
26733,3.8634932
26734,4.620989
26735,3.33189
26736,3.9153144
26737,4.9351416
26738,4.488418
26739,5.336631
26740,5.456901
26741,5.475384
26742,5.575699
26743,4.716146
26744,4.677093
26745,5.0487313
26746,3.2303586
26747,4.3080506
26748,3.9451587
26749,3.7471414
26750,3.5350382
26751,3.954266
26752,5.0809884
26753,5.0585885
26754,4.145802
26755,4.419356
26756,4.500627
26757,4.9914756
26758,1.131632
26759,3.818892
26760,4.2621727
26761,4.023202
26762,4.7810097
26763,4.675269
26764,4.1788144
26765,4.3878646
26766,3.9112175
26767,3.7890472
26768,5.230806
26769,4.1655087
26770,4.145736
26771,3.7208076
26772,3.4385781
26773,4.0534883
26774,4.0059714
26775,3.6310105
26776,3.0079737
26777,2.3968565
26778,1.9000237
26779,4.4842997
26780,4.5602818
26781,3.3761432
26782,3.5355146
26783,2.908593
26784,3.6111138
26785,3.9595273
26786,3.652204
26787,3.9553676
26788,3.734635
26789,4.502718
26790,3.4012957
26791,3.6785648
26792,4.872152
26793,4.4902234
26794,5.3629165
26795,5.587593
26796,5.456384
26797,5.5641923
26798,4.672196
26799,4.670964
26800,4.895476
26801,3.4096236
26802,3.9886508
26803,3.8420112
26804,3.881181
26805,3.5569065
26806,3.7792587
26807,5.0231876
26808,5.0744286
26809,4.0167904
26810,4.3537893
26811,4.480506
26812,4.911169
26813,1.9157038
26814,4.0241356
26815,4.2078767
26816,3.7493465
26817,4.798311
26818,4.758072
26819,4.21723
26820,4.206284
26821,3.9544427
26822,3.6036246
26823,5.089189
26824,4.0800796
26825,4.084425
26826,3.6739476
26827,3.5584738
26828,3.9372616
26829,3.9778328
26830,3.6927228
26831,2.7436192
26832,2.0444393
26833,1.5315354
26834,4.363405
26835,4.5710325
26836,3.7099936
26837,3.3567226
26838,3.168628
26839,3.5620513
26840,3.764297
26841,3.5291896
26842,3.7671793
26843,3.7107544
26844,4.50302
26845,3.2211292
26846,3.4766238
26847,5.0078535
26848,4.57927
26849,5.305116
26850,5.558588
26851,5.424053
26852,5.603476
26853,4.4666247
26854,4.689491
26855,4.9110346
26856,3.170502
26857,4.072402
26858,3.8323553
26859,3.652273
26860,3.6103826
26861,3.8667123
26862,4.910133
26863,5.089203
26864,3.9886584
26865,4.3245316
26866,4.486843
26867,4.8852673
26868,1.4878837
26869,3.8478332
26870,4.4025774
26871,3.939919
26872,4.609826
26873,4.697352
26874,4.1488814
26875,4.3008366
26876,4.0408516
26877,3.488859
26878,4.990024
26879,4.0581775
26880,3.9678178
26881,3.8231173
26882,3.4595993
26883,3.9309816
26884,3.9589956
26885,3.5788877
26886,2.8459103
26887,1.7950803
26888,1.7250179
26889,4.616115
26890,4.642032
26891,3.9967651
26892,3.238731
26893,2.9414382
26894,3.521568
26895,3.4930553
26896,3.3725383
26897,3.5497253
26898,3.7667751
26899,4.4557147
26900,3.0636706
26901,3.249003
26902,4.990469
26903,4.4489894
26904,5.2334895
26905,5.6096034
26906,5.453543
26907,5.6448154
26908,4.4661174
26909,4.755778
26910,4.779973
26911,3.3426526
26912,4.096002
26913,4.0515046
26914,4.019445
26915,3.9173148
26916,3.9562051
26917,4.88157
26918,5.1618705
26919,4.3160934
26920,4.5571103
26921,4.719609
26922,5.178367
26923,1.4328495
26924,4.1172414
26925,4.63733
26926,4.3357496
26927,4.8493133
26928,4.709073
26929,4.5530343
26930,4.5644307
26931,4.339538
26932,3.7703104
26933,5.1353316
26934,4.3771124
26935,3.823305
26936,4.019166
26937,3.4394755
26938,4.40776
26939,4.2056007
26940,3.745073
26941,3.240569
26942,2.4984388
26943,1.9388169
26944,4.889287
26945,4.889849
26946,4.532029
26947,3.6481898
26948,3.469569
26949,3.6276605
26950,3.896285
26951,3.9049137
26952,4.060257
26953,4.1327605
26954,4.660405
26955,3.1683831
26956,3.5450683
26957,5.1273613
26958,4.704366
26959,5.1860957
26960,5.6918473
26961,5.531851
26962,5.715789
26963,4.7121305
26964,4.9715347
26965,5.1195602
26966,3.8289964
26967,4.148575
26968,4.4548593
26969,4.3665357
26970,4.2984066
26971,4.2072563
26972,5.3557854
26973,5.4284506
26974,4.661064
26975,4.8730927
26976,5.2825994
26977,5.3603044
26978,1.6442857
26979,4.7640953
26980,5.101842
26981,4.665747
26982,4.920464
26983,5.241038
26984,4.904624
26985,4.932384
26986,4.819704
26987,4.2590275
26988,5.37724
26989,4.6636057
26990,4.191836
26991,4.6751456
26992,3.6721754
26993,4.894756
26994,4.409962
26995,4.203781
26996,3.579645
26997,2.8598397
26998,2.239083
26999,5.2350388
27000,5.316248
27001,5.134211
27002,3.8431118
27003,3.978213
27004,4.0378227
27005,4.2342978
27006,4.5591455
27007,4.400015
27008,4.691569
27009,5.135741
27010,3.8844569
27011,3.6823423
27012,5.508945
27013,5.2366457
27014,5.3655405
27015,6.1166925
27016,5.7584457
27017,6.140607
27018,5.155654
27019,5.326856
27020,5.313631
27021,4.428918
27022,4.6526465
27023,4.7815933
27024,4.5292544
27025,4.723231
27026,4.579375
27027,5.737553
27028,5.8910604
27029,5.101632
27030,5.2560515
27031,5.682522
27032,5.763265
27033,2.2430935
27034,4.9089956
27035,5.506823
27036,5.0945473
27037,5.098437
27038,5.729061
27039,5.2257214
27040,5.3122554
27041,5.306124
27042,4.6800323
27043,5.567479
27044,5.019023
27045,4.7648845
27046,5.006273
27047,4.1037173
27048,5.205316
27049,4.7541924
27050,4.5631742
27051,4.150627
27052,3.3877385
27053,3.157823
27054,5.538544
27055,5.6722803
27056,5.310952
27057,4.157659
27058,4.3468323
27059,4.1133018
27060,4.822657
27061,5.0395827
27062,4.7458167
27063,5.1230836
27064,5.5563526
27065,4.3343863
27066,4.106695
27067,5.8724203
27068,5.616611
27069,5.397999
27070,6.424898
27071,6.1964684
27072,6.55248
27073,5.686631
27074,5.6510267
27075,5.865221
27076,4.8504367
27077,5.2631
27078,4.726175
27079,4.6092143
27080,4.6831875
27081,4.4661903
27082,5.744219
27083,5.9253545
27084,5.048621
27085,5.135203
27086,5.5863523
27087,5.652458
27088,1.6426045
27089,4.919331
27090,5.5201406
27091,4.93805
27092,5.1333323
27093,5.7557054
27094,5.172076
27095,5.1380014
27096,5.285191
27097,4.321843
27098,5.6471996
27099,4.9681973
27100,4.7705045
27101,4.7933292
27102,4.065247
27103,5.0118546
27104,4.730809
27105,4.270123
27106,4.052081
27107,3.392874
27108,2.3533516
27109,5.473137
27110,5.551956
27111,5.1931276
27112,4.01
27113,4.0423875
27114,3.9016953
27115,4.6818695
27116,4.7653766
27117,4.543856
27118,4.7985435
27119,5.4263663
27120,4.24624
27121,4.0081663
27122,5.844744
27123,5.51322
27124,5.2757134
27125,6.437559
27126,6.100176
27127,6.5642943
27128,5.4707575
27129,5.578617
27130,5.8186355
27131,4.967479
27132,5.141829
27133,4.2353625
27134,3.9029315
27135,3.9271235
27136,3.688712
27137,5.3922353
27138,5.5730352
27139,4.4882817
27140,4.5298285
27141,4.906269
27142,5.0440335
27143,1.7297426
27144,4.2080708
27145,4.6878786
27146,4.226636
27147,4.786952
27148,5.2973866
27149,4.577989
27150,4.4112773
27151,4.6463046
27152,3.554474
27153,5.1867576
27154,4.3495126
27155,4.285276
27156,3.9764407
27157,3.6386836
27158,4.2593575
27159,4.525561
27160,3.695072
27161,3.561221
27162,2.5459712
27163,2.033921
27164,4.7630644
27165,5.145933
27166,4.333065
27167,3.2208078
27168,3.4719074
27169,3.654857
27170,4.0112605
27171,4.0648775
27172,3.969646
27173,3.9751294
27174,4.8212113
27175,3.6850328
27176,3.4336407
27177,5.2403007
27178,4.905523
27179,4.7850647
27180,5.8336773
27181,5.5778074
27182,6.0521097
27183,4.7212195
27184,5.027429
27185,4.95725
27186,4.255121
27187,4.255614
27188,3.950888
27189,3.22602
27190,3.318309
27191,3.5114932
27192,4.930243
27193,5.039123
27194,4.1470437
27195,4.0240245
27196,4.51064
27197,4.504193
27198,1.0623327
27199,3.844666
27200,4.2226806
27201,3.820585
27202,4.173521
27203,4.7903275
27204,4.000453
27205,3.9357948
27206,3.8739717
27207,2.8119378
27208,4.7568045
27209,3.8943415
27210,3.625207
27211,3.0040379
27212,3.016642
27213,3.8514576
27214,4.074184
27215,3.2842374
27216,3.2449188
27217,1.9023522
27218,1.736534
27219,4.213337
27220,4.4223356
27221,3.599482
27222,2.2651892
27223,2.946927
27224,3.0186753
27225,3.7352607
27226,3.2403903
27227,3.1805792
27228,3.642488
27229,4.0054407
27230,2.9976778
27231,2.7996163
27232,4.5605006
27233,4.136961
27234,4.4395323
27235,5.321184
27236,5.11847
27237,5.6608353
27238,4.0706153
27239,4.4863086
27240,4.3798094
27241,3.6152475
27242,3.581242
27243,3.8786027
27244,3.399988
27245,3.4185026
27246,3.200435
27247,4.821577
27248,4.7592726
27249,4.0201836
27250,3.8320653
27251,4.489745
27252,4.11159
27253,0.6944555
27254,3.9085875
27255,4.1814265
27256,3.25102
27257,4.049245
27258,4.7227883
27259,4.1543856
27260,3.164319
27261,3.8706498
27262,2.656883
27263,4.552106
27264,3.7933307
27265,3.430363
27266,2.8110435
27267,3.4704235
27268,3.6439123
27269,4.1428823
27270,2.635579
27271,3.2483451
27272,1.714605
27273,0.8165406
27274,4.2457833
27275,4.526247
27276,3.6592155
27277,2.4065452
27278,2.858746
27279,2.8313427
27280,3.5427659
27281,3.179673
27282,3.4062953
27283,3.5383215
27284,4.029792
27285,2.7010572
27286,2.4125426
27287,4.7948294
27288,4.0077543
27289,4.4027505
27290,5.392365
27291,5.1045613
27292,5.658652
27293,3.7909195
27294,4.528927
27295,4.340604
27296,3.4912958
27297,3.33623
27298,3.5449266
27299,3.1319523
27300,3.2736325
27301,3.1160488
27302,4.6131043
27303,4.538393
27304,3.9906294
27305,3.4720442
27306,4.3296413
27307,4.1247325
27308,0.936336
27309,3.3656964
27310,4.171344
27311,3.0194192
27312,3.8124897
27313,4.504628
27314,3.7972157
27315,2.7671757
27316,3.8223157
27317,1.3247657
27318,4.4425354
27319,3.512999
27320,3.3914986
27321,2.4742124
27322,3.0419269
27323,3.1801896
27324,3.9897146
27325,2.55986
27326,3.1727958
27327,1.454874
27328,0.45677072
27329,3.5807202
27330,4.379956
27331,3.5249171
27332,1.8726175
27333,2.628041
27334,2.2505567
27335,3.2323563
27336,2.9399216
27337,3.1579103
27338,3.2661245
27339,3.6601334
27340,2.592263
27341,2.189434
27342,4.713819
27343,3.939369
27344,4.266814
27345,5.105805
27346,4.8709345
27347,5.4439754
27348,3.4570637
27349,4.2603164
27350,4.101378
27351,3.3198242
27352,3.28657
27353,2.8889914
27354,2.2549412
27355,2.510661
27356,2.4733381
27357,4.1603065
27358,4.1790347
27359,3.2877207
27360,2.685968
27361,3.9043703
27362,3.8180907
27363,0.7671192
27364,2.9789941
27365,3.464971
27366,2.561478
27367,3.1285105
27368,3.7490923
27369,3.2586367
27370,2.2644942
27371,3.282822
27372,1.022595
27373,3.8143911
27374,3.36203
27375,2.1194155
27376,1.7263415
27377,2.6490073
27378,2.2382405
27379,3.5195968
27380,1.9397188
27381,2.6753395
27382,1.2570297
27383,0.8758804
27384,3.168756
27385,3.816525
27386,3.150298
27387,0.28722936
27388,1.950517
27389,1.3810413
27390,2.628993
27391,1.9326974
27392,2.3690667
27393,2.5597255
27394,3.0660598
27395,2.5438495
27396,1.6418778
27397,4.007078
27398,3.2564847
27399,3.5280542
27400,4.504453
27401,4.443606
27402,4.89991
27403,2.8560307
27404,3.646882
27405,3.1915798
27406,2.645019
27407,1.9336988
27408,1.6394365
27409,1.7055459
27410,1.6702217
27411,1.7841208
27412,3.4799438
27413,3.5583267
27414,2.2313526
27415,1.8297963
27416,2.5089743
27417,2.64807
27418,0.28936931
27419,2.5803518
27420,3.1628387
27421,1.8228625
27422,2.4613848
27423,3.2586248
27424,2.2471073
27425,1.5884057
27426,2.5697863
27427,1.4733046
27428,3.1575673
27429,2.095697
27430,1.8157108
27431,1.6222126
27432,2.2445688
27433,1.8808694
27434,2.9145408
27435,1.4750918
27436,1.5886716
27437,0.60963136
27438,-0.100908905
27439,2.3251643
27440,3.0188677
27441,1.8970819
27442,0.7918288
27443,1.4769413
27444,1.2267922
27445,2.1274586
27446,1.4591095
27447,1.3571029
27448,1.4213696
27449,2.533621
27450,1.8331662
27451,0.9063117
27452,3.2042577
27453,2.213141
27454,2.95968
27455,3.7531195
27456,3.7199075
27457,3.8792417
27458,1.7754966
27459,2.8033297
27460,2.4848804
27461,2.1033304
27462,1.6714569
27463,1.1046932
27464,1.4040015
27465,1.2646308
27466,1.4815862
27467,2.4825175
27468,2.6111798
27469,1.5292102
27470,1.0146748
27471,2.2159433
27472,2.1413913
27473,0.10578538
27474,2.3651388
27475,2.2043254
27476,1.2707598
27477,2.1854253
27478,2.2117627
27479,1.7844701
27480,1.001816
27481,2.221712
27482,0.70085776
27483,2.6102765
27484,2.7314515
27485,1.2864735
27486,1.248884
27487,1.3866998
27488,1.0757492
27489,2.1774676
27490,0.88843703
27491,1.4479969
27492,0.37276438
27493,0.1600888
27494,1.8988913
27495,1.8248831
27496,1.7320148
27497,0.9000531
27498,1.0907688
27499,1.1322645
27500,1.5529618
27501,1.2608403
27502,1.1055635
27503,1.263463
27504,1.70106
27505,2.0340126
27506,1.1288208
27507,2.3428874
27508,1.7467642
27509,2.1588564
27510,3.2095292
27511,3.1406064
27512,3.130571
27513,1.3079499
27514,2.802813
27515,1.708941
27516,0.98793286
27517,1.7142112
27518,1.4176719
27519,1.7726662
27520,0.8187955
27521,0.9198237
27522,2.2903197
27523,1.9068755
27524,1.4697239
27525,0.90880847
27526,1.2429284
27527,1.5400617
27528,0.19748746
27529,1.4633062
27530,1.015025
27531,1.2997324
27532,1.4062817
27533,1.4618407
27534,1.314096
27535,1.106777
27536,1.2746027
27537,0.58364046
27538,2.4138048
27539,2.1764972
27540,0.88363564
27541,0.9485013
27542,1.0999796
27543,1.137874
27544,1.2701457
27545,1.4052086
27546,0.3720248
27547,0.19035128
27548,0.29401645
27549,1.6988586
27550,1.9865426
27551,1.372953
27552,0.9216552
27553,0.3912731
27554,0.7947826
27555,1.6211362
27556,0.48349693
27557,0.9010397
27558,0.7380809
27559,1.4390898
27560,1.4053848
27561,0.28675145
27562,1.7239679
27563,1.5261835
27564,1.400767
27565,2.644268
27566,2.125874
27567,1.9511111
27568,1.8774153
27569,1.6812673
27570,1.8610612
27571,0.7361927
27572,0.8688501
27573,1.10484
27574,0.69932604
27575,1.0978875
27576,0.85468936
27577,1.9968657
27578,1.9212916
27579,1.4924784
27580,1.2881012
27581,1.352232
27582,1.3446391
27583,0.42522955
27584,1.0247887
27585,1.0538932
27586,1.1044995
27587,1.2958915
27588,1.1375779
27589,1.5438073
27590,1.0574758
27591,1.4475614
27592,0.4939487
27593,2.565685
27594,1.4534224
27595,0.70681053
27596,1.1490154
27597,0.9415919
27598,0.7504745
27599,1.3337647
27600,1.04789
27601,1.3649362
27602,0.29832572
27603,0.42905396
27604,1.0067002
27605,1.094217
27606,0.954545
27607,0.88512176
27608,1.3217791
27609,0.9874642
27610,0.6976714
27611,0.91280407
27612,1.3048126
27613,1.3269227
27614,1.0295999
27615,2.2265506
27616,0.8312549
27617,1.9625292
27618,1.5170616
27619,2.1423059
27620,1.7919537
27621,2.4243433
27622,2.4401255
